"","animal_type","month","year","intake_type","outcome_type","chip_status","time_at_shelter","season","residuals","fitted_values"
"1","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",11,"Spring",0.732532272497646,6.02088269490674
"2","CAT",9,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.872968787260735,4.90622684753483
"3","DOG",9,2017,"CONFISCATED","RETURNED TO OWNER","SCAN NO CHIP",22,"Autumn",0.960534001981209,10.7162450450448
"4","DOG",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.297314102529158,6.02088269490674
"5","DOG",1,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",5,"Winter",-0.150193191811043,6.02088269490674
"6","DOG",4,2017,"STRAY","RETURNED TO OWNER","SCAN CHIP",5,"Spring",-0.0324301317882863,5.19205447766903
"7","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"8","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"9","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.144048629625187,6.02088269490674
"10","CAT",7,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",14,"Summer",2.61527802763684,3.41842581096235
"11","DOG",10,2016,"STRAY","ADOPTION","SCAN NO CHIP",8,"Autumn",0.291169540343301,6.02088269490674
"12","CAT",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Summer",-0.103415598667695,3.41842581096235
"13","DOG",4,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Spring",-0.297314102529158,6.02088269490674
"14","CAT",3,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Spring",-0.597723530723064,3.41842581096235
"15","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
"16","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Spring",0.291169540343301,6.02088269490674
"17","CAT",12,2016,"CONFISCATED","ADOPTION","SCAN NO CHIP",14,"Winter",0.545497428686126,8.73232909673473
"18","DOG",10,2016,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Autumn",-0.297314102529158,6.02088269490674
"19","DOG",8,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",4,"Summer",-0.0400678108391142,4.19506505684451
"20","DOG",6,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Summer",-0.656290082843269,4.19506505684451
"21","DOG",5,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Spring",0.144048629625187,6.02088269490674
"22","DOG",5,2017,"STRAY","EUTHANIZED","SCAN CHIP",10,"Spring",0.811864991707189,5.19205447766903
"24","DOG",5,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",5,"Spring",0.165339613162271,4.19506505684451
"25","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"26","DOG",4,2017,"STRAY","EUTHANIZED","SCAN CHIP",0,"Spring",-0.876725255283762,5.19205447766903
"27","DOG",3,2017,"STRAY","DIED","SCAN NO CHIP",0,"Spring",-0.885797745401617,6.02088269490674
"28","DOG",12,2016,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Winter",0.986969309167811,4.19506505684451
"30","DOG",3,2017,"CONFISCATED","EUTHANIZED","SCAN NO CHIP",11,"Spring",0.0241547502186268,10.7162450450448
"31","DOG",2,2017,"STRAY","ADOPTION","SCAN NO CHIP",7,"Winter",0.144048629625187,6.02088269490674
"32","DOG",6,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"33","DOG",8,2017,"STRAY","RETURNED TO OWNER","SCAN NO CHIP",0,"Summer",-0.885797745401617,6.02088269490674
"34","DOG",6,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",9,"Summer",0.986969309167811,4.19506505684451
"35","CAT",4,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Spring",-0.844877496750749,3.41842581096235
"36","DOG",10,2016,"STRAY","EUTHANIZED","SCAN CHIP",11,"Autumn",0.980724016406284,5.19205447766903
"37","DOG",1,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",4,"Winter",-0.297314102529158,6.02088269490674
"38","CAT",1,2017,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",1,"Winter",-0.597723530723064,3.41842581096235
"39","DOG",10,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",0,"Autumn",-0.849775896517749,3.61757692620845
"40","CAT",12,2016,"OWNER SURRENDER","FOSTER","SCAN NO CHIP",3,"Winter",-0.103415598667695,3.41842581096235
"41","DOG",7,2017,"STRAY","ADOPTION","SCAN NO CHIP",9,"Summer",0.438290451061416,6.02088269490674
"42","DOG",11,2016,"OWNER SURRENDER","EUTHANIZED","SCAN NO CHIP",0,"Autumn",-0.861697506844654,4.19506505684451
"43","DOG",3,2017,"STRAY","ADOPTION","SCAN NO CHIP",24,"Spring",2.64510411183314,6.02088269490674
"44","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",8,"Summer",0.550477481147118,4.90622684753483
"45","CAT",12,2016,"OWNER SURRENDER","ADOPTION","SCAN CHIP",5,"Winter",0.578598729926369,2.94784900117729
"46","CAT",6,2017,"STRAY","EUTHANIZED","SCAN NO CHIP",0,"Summer",-0.872968787260735,4.90622684753483
"47","DOG",1,2017,"CONFISCATED","RETURNED TO OWNER","SCAN CHIP",10,"Winter",0.074458313178514,9.24105831143171
"48","DOG",8,2017,"OWNER SURRENDER","ADOPTION","SCAN NO CHIP",3,"Summer",-0.245475234840499,4.19506505684451
"49","DOG",8,2017,"STRAY","ADOPTION","SCAN NO CHIP",8,"Summer",0.291169540343301,6.02088269490674
